run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893789.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893789.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893789.json,,uploaded,3449896,3990,2026-06-21T14:47:29.790000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893790.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893790.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893790.json,,uploaded,2630719,2975,2026-06-21T14:47:33.647000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893791.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893791.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893791.json,,uploaded,3000298,3326,2026-06-21T14:47:37.228000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893792.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893792.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893792.json,,uploaded,2760033,3102,2026-06-21T14:47:40.743000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893793.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893793.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893793.json,,uploaded,3400727,3977,2026-06-21T14:47:44.487000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893794.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893794.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893794.json,,uploaded,3055463,3539,2026-06-21T14:47:48.100000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893796.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893796.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893796.json,,uploaded,2850652,3226,2026-06-21T14:47:51.796000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893797.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893797.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893797.json,,uploaded,2899923,3338,2026-06-21T14:47:55.435000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893801.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893801.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893801.json,,uploaded,3009066,3326,2026-06-21T14:47:59.385000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893803.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893803.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893803.json,,uploaded,2833071,3185,2026-06-21T14:48:03.300000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893804.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893804.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893804.json,,uploaded,3086650,3551,2026-06-21T14:48:07.565000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893806.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893806.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893806.json,,uploaded,3586956,4159,2026-06-21T14:48:11.422000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893807.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893807.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893807.json,,uploaded,3117767,3503,2026-06-21T14:48:15.075000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893809.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893809.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893809.json,,uploaded,2809735,3117,2026-06-21T14:48:19.630000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893810.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893810.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893810.json,,uploaded,3013955,3376,2026-06-21T14:48:23.261000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893811.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893811.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893811.json,,uploaded,2892109,3357,2026-06-21T14:48:26.740000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893812.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893812.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893812.json,,uploaded,3160250,3602,2026-06-21T14:48:30.819000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893813.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893813.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893813.json,,uploaded,2767499,3239,2026-06-21T14:48:34.215000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893814.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893814.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893814.json,,uploaded,3225667,3710,2026-06-21T14:48:38.255000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893817.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893817.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893817.json,,uploaded,3429484,3965,2026-06-21T14:48:42.258000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893820.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893820.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893820.json,,uploaded,3120193,3521,2026-06-21T14:48:46.344000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893821.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893821.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893821.json,,uploaded,2950885,3391,2026-06-21T14:48:50.533000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893822.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893822.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893822.json,,uploaded,3780603,4436,2026-06-21T14:48:54.492000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893823.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893823.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893823.json,,uploaded,2706498,3066,2026-06-21T14:48:58.323000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893826.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893826.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893826.json,,uploaded,2727403,3079,2026-06-21T14:49:03.056000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893828.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893828.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893828.json,,uploaded,3471291,4057,2026-06-21T14:49:09.465000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893831.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893831.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3893831.json,,uploaded,2823569,3237,2026-06-21T14:49:14.608000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901733.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901733.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901733.json,,uploaded,3423748,3940,2026-06-21T14:49:19.596000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901735.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901735.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901735.json,,uploaded,3605344,4128,2026-06-21T14:49:25.467000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901736.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901736.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901736.json,,uploaded,3044318,3498,2026-06-21T14:49:31.516000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901796.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901796.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901796.json,,uploaded,3394249,3877,2026-06-21T14:49:36.604000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901797.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901797.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901797.json,,uploaded,3838947,4370,2026-06-21T14:49:42.286000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901832.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901832.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901832.json,,uploaded,2630893,3010,2026-06-21T14:49:47.761000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901833.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901833.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3901833.json,,uploaded,3150541,3668,2026-06-21T14:49:54.449000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3902239.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902239.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902239.json,,uploaded,3421003,3966,2026-06-21T14:50:02.609000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3902240.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902240.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902240.json,,uploaded,4030422,4594,2026-06-21T14:50:09.133000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3902967.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902967.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902967.json,,uploaded,3178803,3672,2026-06-21T14:50:14.878000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3902968.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902968.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3902968.json,,uploaded,3416879,3876,2026-06-21T14:50:20.235000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3904628.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3904628.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3904628.json,,uploaded,3025401,3486,2026-06-21T14:50:25.941000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3904629.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3904629.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3904629.json,,uploaded,2775624,3159,2026-06-21T14:50:30.050000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3906389.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3906389.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3906389.json,,uploaded,2911721,3342,2026-06-21T14:50:36.834000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3906390.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3906390.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=81e53380/3906390.json,,uploaded,3084617,3581,2026-06-21T14:50:42.288000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857254.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857254.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857254.json,,uploaded,3128208,-1,2026-06-21T13:11:10.225000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857255.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857255.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857255.json,,uploaded,3753326,-1,2026-06-21T13:09:53.676000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857256.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857256.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857256.json,,uploaded,2758185,-1,2026-06-21T13:12:04.460000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857257.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857257.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857257.json,,uploaded,3072401,-1,2026-06-21T13:12:14.222000+00:00,reconciled_from_r2_metadata
